Wall time,Step,Value
1564867817.9165125,96,0.7198401093482971
1564867818.0852356,97,0.7847626209259033
1564867818.250101,98,0.7847626209259033
1564867818.4211433,99,0.8202519416809082
1564867818.5891848,100,0.7877907156944275
1564867818.7532399,101,0.8034157156944275
1564867818.9217424,102,0.7691376209259033
1564867819.086455,103,0.8352712988853455
1564867819.2491348,104,0.7587209343910217
1564867819.4131227,105,0.8376938104629517
1564867819.5792992,106,0.707848846912384
1564867819.7466033,107,0.7905765771865845
1564867819.9100945,108,0.7023982405662537
1564867820.1212237,109,0.8028100728988647
1564867820.2876258,110,0.7721657156944275
1564867820.4548762,111,0.8068071603775024
1564867820.6212294,112,0.8034157156944275
1564867820.7858887,113,0.8242490291595459
1564867820.961581,114,0.8508962988853455
1564867821.1279337,115,0.8126211166381836
1564867821.293801,116,0.836482584476471
1564867821.4566574,117,0.836482584476471
1564867821.6341982,118,0.8260658979415894
1564867821.7980616,119,0.8496850728988647
1564867821.9763207,120,0.8248546719551086
1564867822.1406739,121,0.7982073426246643
1564867822.3049052,122,0.7779796719551086
1564867822.471002,123,0.7911821603775024
1564867822.6454403,124,0.7593265771865845
1564867822.8189738,125,0.8034157156944275
1564867822.986865,126,0.723473846912384
1564867823.1544113,127,0.7569040656089783
1564867823.3206162,128,0.7936046719551086
1564867823.486227,129,0.8196462988853455
1564867823.6540675,130,0.8306686282157898
1564867823.8192315,131,0.8515019416809082
1564867823.9900641,132,0.8579215407371521
1564867824.1567252,133,0.8429021239280701
1564867824.3192692,134,0.830062985420227
1564867824.4823048,135,0.845687985420227
1564867824.6463144,136,0.8352712988853455
1564867824.8102844,137,0.8340600728988647
1564867824.9877412,138,0.8468992114067078
1564867825.1551478,139,0.8533188104629517
1564867825.3391287,140,0.7899709343910217
1564867825.5032291,141,0.8352712988853455
1564867825.6655939,142,0.754723846912384
1564867825.8333719,143,0.7963905334472656
1564867825.9958146,144,0.7847626209259033
1564867826.1610947,145,0.8086240291595459
1564867826.3282,146,0.8288517594337463
1564867826.4939985,147,0.8156492114067078
1564867826.65902,148,0.861312985420227
1564867826.837456,149,0.8410852551460266
1564867827.0025418,150,0.8487160801887512
1564867827.167062,151,0.8579215407371521
1564867827.3325274,152,0.8318798542022705
1564867827.5224469,153,0.836482584476471
1564867827.6824665,154,0.8631298542022705
1564867827.8463128,155,0.8475048542022705
1564867828.0128832,156,0.867732584476471
1564867828.1924632,157,0.8266715407371521
1564867828.36823,158,0.8398740291595459
1564867828.538003,159,0.8114098906517029
1564867828.7076216,160,0.8515019416809082
1564867828.8739839,161,0.8410852551460266
1564867829.0380743,162,0.8404796719551086
1564867829.2039714,163,0.8539243936538696
1564867829.369434,164,0.8432655334472656
1564867829.536581,165,0.8236433863639832
1564867829.704595,166,0.8554990291595459
1564867829.8692067,167,0.8410852551460266
1564867830.0419972,168,0.8527131676673889
1564867830.215962,169,0.8462936282157898
1564867830.3861697,170,0.861312985420227
1564867830.5515332,171,0.8318798542022705
1564867830.7174468,172,0.8104408979415894
1564867830.8847418,173,0.7982073426246643
1564867831.0484781,174,0.7936046719551086
1564867831.2372687,175,0.7929990291595459
1564867831.4071453,176,0.814437985420227
1564867831.573111,177,0.8196462988853455
1564867831.7370765,178,0.8410852551460266
1564867831.9036105,179,0.8432655334472656
1564867832.0939507,180,0.8508962988853455
1564867832.26151,181,0.8775436282157898
1564867832.4257958,182,0.876937985420227
1564867832.5895047,183,0.8554990291595459
1564867832.753377,184,0.8827519416809082
1564867832.919204,185,0.852107584476471
1564867833.0952911,186,0.8851743936538696
1564867833.2593596,187,0.8683381676673889
1564867833.4224799,188,0.8527131676673889
1564867833.5862396,189,0.8637354373931885
1564867833.7517202,190,0.8689438104629517
1564867833.9161654,191,0.8717296719551086
1564867834.086153,192,0.8579215407371521
1564867834.273899,193,0.8955910801887512
1564867834.4389832,194,0.8539243936538696
1564867834.6085165,195,0.852107584476471
1564867834.775591,196,0.836482584476471
1564867834.9414477,197,0.8771802186965942
1564867835.1075847,198,0.8340600728988647
1564867835.2773328,199,0.830062985420227
