Wall time,Step,Value
1564937547.74246,134,0.6130208373069763
1564937549.785257,135,0.6782985925674438
1564937551.8297799,136,0.6085069179534912
1564937553.8703923,137,0.6699652671813965
1564937555.8999498,138,0.6795138716697693
1564937557.9514072,139,0.6621527671813965
1564937559.9929802,140,0.6959201097488403
1564937562.0295806,141,0.6109374761581421
1564937564.0779479,142,0.706250011920929
1564937566.1210234,143,0.6549479365348816
1564937568.1689572,144,0.6305555701255798
1564937570.2167003,145,0.6447048783302307
1564937572.2555203,146,0.6921007037162781
1564937574.286918,147,0.6968749761581421
1564937576.3263166,148,0.6715278029441833
1564937578.3552518,149,0.663975715637207
1564937580.3892195,150,0.6895833611488342
1564937582.4291685,151,0.5720486044883728
1564937584.4769762,152,0.6685763597488403
1564937586.515573,153,0.6946180462837219
1564937588.5473247,154,0.596875011920929
1564937590.5904315,155,0.6598958373069763
1564937592.6300304,156,0.6658853888511658
1564937594.6630855,157,0.6979166865348816
1564937596.7027142,158,0.5882812738418579
1564937598.7552156,159,0.6886284947395325
1564937600.7938728,160,0.4613715410232544
1564937602.83133,161,0.6276041865348816
1564937604.8700159,162,0.6792534589767456
1564937606.9075394,163,0.7120659947395325
1564937608.953387,164,0.6974826455116272
1564937610.9959855,165,0.6782985925674438
1564937613.0263805,166,0.5497395992279053
1564937615.0614724,167,0.6627604365348816
1564937617.1055558,168,0.6875
1564937619.1515722,169,0.6293402910232544
1564937621.187348,170,0.6750867962837219
1564937623.2286434,171,0.6894965171813965
1564937625.2659752,172,0.7161458134651184
1564937627.2969005,173,0.6766493320465088
1564937629.3319266,174,0.6572048664093018
1564937631.3839579,175,0.6710069179534912
1564937633.426355,176,0.6986111402511597
1564937635.4541607,177,0.5724826455116272
1564937637.4996898,178,0.6790798902511597
1564937639.5355275,179,0.6982638835906982
1564937641.5646176,180,0.6976562738418579
1564937643.6000123,181,0.6352430582046509
1564937645.6341078,182,0.5972222089767456
1564937647.6828244,183,0.675694465637207
1564937649.7177184,184,0.6788194179534912
1564937651.7497108,185,0.5618923902511597
1564937653.792019,186,0.6235243082046509
1564937655.8318038,187,0.5870659947395325
1564937657.869985,188,0.6697048544883728
1564937659.9140186,189,0.6781250238418579
1564937661.962612,190,0.44826388359069824
1564937664.0000446,191,0.6748263835906982
1564937666.0399575,192,0.6440104246139526
1564937668.0758266,193,0.6598958373069763
1564937670.1073563,194,0.6920138597488403
1564937672.155518,195,0.6208333373069763
1564937674.2037263,196,0.6559028029441833
1564937676.243363,197,0.6940104365348816
1564937678.3889065,198,0.6181423664093018
1564937680.483603,199,0.6414930820465088
